chr22	8860000	8870000	3.0
chr22	8870000	8880000	3.0
chr22	8880000	8890000	3.0
chr22	8890000	8900000	3.0
chr22	8900000	8910000	3.0
chr22	8910000	8920000	3.0
chr22	8920000	8930000	3.0
chr22	8930000	8940000	3.0
chr22	8940000	8950000	3.0
chr22	8950000	8960000	3.0
chr22	8960000	8970000	3.0
chr22	8970000	8980000	3.0
chr22	8980000	8990000	3.0
chr22	8990000	9000000	3.0
chr22	9000000	9010000	3.0
chr22	9010000	9020000	3.0
chr22	9020000	9030000	3.0
chr22	9030000	9040000	3.0
chr22	9040000	9050000	3.0
chr22	9050000	9060000	3.0
chr22	9060000	9070000	3.0
chr22	9070000	9080000	3.0
chr22	9080000	9090000	3.0
chr22	9090000	9100000	3.0
chr22	9100000	9110000	3.0
chr22	9110000	9120000	3.0
chr22	9120000	9130000	3.0
chr22	9130000	9140000	3.0
chr22	9140000	9150000	3.0
chr22	9150000	9160000	3.0
chr22	9160000	9170000	3.0
chr22	9170000	9180000	3.0
chr22	9180000	9190000	3.0
chr22	9190000	9200000	3.0
chr22	9200000	9210000	3.0
chr22	9210000	9220000	3.0
chr22	9220000	9230000	3.0
chr22	9230000	9240000	3.0
chr22	9240000	9250000	3.0
chr22	9250000	9260000	3.0
chr22	9260000	9270000	3.0
chr22	9270000	9280000	3.0
chr22	9280000	9290000	3.0
chr22	9290000	9300000	3.0
chr22	9300000	9310000	3.0
chr22	9310000	9320000	3.0
chr22	9320000	9330000	3.0
chr22	9330000	9340000	3.0
chr22	9340000	9350000	3.0
chr22	9350000	9360000	3.0
chr22	9360000	9370000	3.0
chr22	9370000	9380000	3.0
chr22	9380000	9390000	3.0
chr22	9390000	9400000	3.0
chr22	9400000	9410000	3.0
chr22	9410000	9420000	3.0
chr22	9420000	9430000	3.0
chr22	9430000	9440000	3.0
chr22	9440000	9450000	3.0
chr22	9450000	9460000	3.0
chr22	9460000	9470000	3.0
chr22	9470000	9480000	3.0
chr22	9480000	9490000	3.0
chr22	9490000	9500000	3.0
chr22	9500000	9510000	3.0
chr22	9510000	9520000	3.0
chr22	9520000	9530000	3.0
chr22	9530000	9540000	3.0
chr22	9540000	9550000	3.0
chr22	9550000	9560000	3.0
chr22	9560000	9570000	3.0
chr22	9570000	9580000	3.0
chr22	9580000	9590000	3.0
chr22	9590000	9600000	3.0
chr22	9600000	9610000	3.0
chr22	9610000	9620000	3.0
chr22	9620000	9630000	3.0
chr22	9630000	9640000	3.0
chr22	9640000	9650000	3.0
chr22	9650000	9660000	3.0
chr22	9660000	9670000	3.0
chr22	9670000	9680000	3.0
chr22	9680000	9690000	3.0
chr22	9690000	9700000	3.0
chr22	9700000	9710000	3.0
chr22	9710000	9720000	3.0
chr22	9720000	9730000	3.0
chr22	9730000	9740000	3.0
chr22	9740000	9750000	3.0
chr22	9750000	9760000	3.0
chr22	9760000	9770000	3.0
chr22	9770000	9780000	3.0
chr22	9780000	9790000	3.0
chr22	9790000	9800000	3.0
chr22	9800000	9810000	3.0
chr22	9810000	9820000	3.0
chr22	9820000	9830000	3.0
chr22	9830000	9840000	3.0
chr22	9840000	9850000	3.0
chr22	9850000	9860000	3.0
chr22	9860000	9870000	3.0
chr22	9870000	9880000	3.0
chr22	9880000	9890000	3.0
chr22	9890000	9900000	3.0
chr22	9900000	9910000	3.0
chr22	9910000	9920000	3.0
chr22	9920000	9930000	3.0
chr22	9930000	9940000	3.0
chr22	9940000	9950000	3.0
chr22	9950000	9960000	3.0
chr22	9960000	9970000	3.0
chr22	9970000	9980000	3.0
chr22	9980000	9990000	3.0
chr22	9990000	10000000	3.0
chr22	10000000	10010000	3.0
chr22	10010000	10020000	3.0
chr22	10020000	10030000	3.0
chr22	10030000	10040000	3.0
chr22	10040000	10050000	3.0
chr22	10050000	10060000	3.0
chr22	10060000	10070000	3.0
chr22	10070000	10080000	3.0
chr22	10080000	10090000	3.0
chr22	10090000	10100000	3.0
chr22	10100000	10110000	3.0
chr22	10110000	10120000	3.0
chr22	10120000	10130000	3.0
chr22	10130000	10140000	3.0
chr22	10140000	10150000	3.0
chr22	10150000	10160000	3.0
chr22	10160000	10170000	3.0
chr22	10170000	10180000	3.0
chr22	10180000	10190000	3.0
chr22	10190000	10200000	3.0
chr22	10200000	10210000	3.0
chr22	10210000	10220000	3.0
chr22	10220000	10230000	3.0
chr22	10230000	10240000	3.0
chr22	10240000	10250000	3.0
chr22	10250000	10260000	3.0
chr22	10260000	10270000	3.0
chr22	10270000	10280000	3.0
chr22	10280000	10290000	3.0
chr22	10290000	10300000	3.0
chr22	10300000	10310000	3.0
chr22	10310000	10320000	3.0
chr22	10320000	10330000	3.0
chr22	10330000	10340000	3.0
chr22	10340000	10350000	3.0
chr22	10350000	10360000	3.0
chr22	10360000	10370000	3.0
chr22	10370000	10380000	3.0
chr22	10380000	10390000	3.0
chr22	10390000	10400000	3.0
chr22	10400000	10410000	3.0
chr22	10410000	10420000	3.0
chr22	10420000	10430000	3.0
chr22	10430000	10440000	3.0
chr22	10440000	10450000	3.0
chr22	10450000	10460000	3.0
chr22	10460000	10470000	3.0
chr22	10470000	10480000	3.0
chr22	10480000	10490000	3.0
chr22	10490000	10500000	3.0
chr22	10500000	10510000	3.0
chr22	10510000	10520000	3.0
chr22	10520000	10530000	3.0
chr22	10530000	10540000	3.0
chr22	10540000	10550000	3.0
chr22	10550000	10560000	3.0
chr22	10560000	10570000	3.0
chr22	10570000	10580000	3.0
chr22	10580000	10590000	3.0
chr22	10590000	10600000	3.0
chr22	10600000	10610000	3.0
chr22	10610000	10620000	3.0
chr22	10620000	10630000	3.0
chr22	10630000	10640000	3.0
chr22	10640000	10650000	3.0
chr22	10650000	10660000	3.0
chr22	10660000	10670000	3.0
chr22	10670000	10680000	3.0
chr22	10680000	10690000	3.0
chr22	10690000	10700000	3.0
chr22	10700000	10710000	3.0
chr22	10710000	10720000	3.0
chr22	10720000	10730000	3.0
chr22	10730000	10740000	3.0
chr22	10740000	10750000	3.0
chr22	10750000	10760000	3.0
chr22	10760000	10770000	3.0
chr22	10770000	10780000	3.0
chr22	10780000	10790000	3.0
chr22	10790000	10800000	3.0
chr22	10800000	10810000	3.0
chr22	10810000	10820000	3.0
chr22	10820000	10830000	3.0
chr22	10830000	10840000	3.0
chr22	10840000	10850000	3.0
chr22	10850000	10860000	3.0
chr22	10860000	10870000	3.0
chr22	10870000	10880000	3.0
chr22	10880000	10890000	3.0
chr22	10890000	10900000	3.0
chr22	10900000	10910000	3.0
chr22	10910000	10920000	3.0
chr22	10920000	10930000	3.0
chr22	10930000	10940000	3.0
chr22	10940000	10950000	3.0
chr22	10950000	10960000	3.0
chr22	10960000	10970000	3.0
chr22	10970000	10980000	3.0
chr22	10980000	10990000	3.0
chr22	10990000	11000000	3.0
chr22	11000000	11010000	3.0
chr22	11010000	11020000	3.0
chr22	11020000	11030000	3.0
chr22	11030000	11040000	3.0
chr22	11040000	11050000	3.0
chr22	11050000	11060000	3.0
chr22	11060000	11070000	3.0
chr22	11070000	11080000	3.0
chr22	11080000	11090000	3.0
chr22	11090000	11100000	3.0
chr22	11100000	11110000	3.0
chr22	11110000	11120000	3.0
chr22	11120000	11130000	3.0
chr22	11130000	11140000	3.0
chr22	11140000	11150000	3.0
chr22	11150000	11160000	3.0
chr22	11160000	11170000	3.0
chr22	11170000	11180000	3.0
chr22	11180000	11190000	3.0
chr22	11190000	11200000	3.0
chr22	11200000	11210000	3.0
chr22	11210000	11220000	3.0
chr22	11220000	11230000	3.0
chr22	11230000	11240000	3.0
chr22	11240000	11250000	3.0
chr22	11250000	11260000	3.0
chr22	11260000	11270000	3.0
chr22	11270000	11280000	3.0
chr22	11280000	11290000	3.0
chr22	11290000	11300000	3.0
chr22	11300000	11310000	3.0
chr22	11310000	11320000	3.0
chr22	11320000	11330000	3.0
chr22	11330000	11340000	3.0
chr22	11340000	11350000	3.0
chr22	11350000	11360000	3.0
chr22	11360000	11370000	3.0
chr22	11370000	11380000	3.0
chr22	11380000	11390000	3.0
chr22	11390000	11400000	3.0
chr22	11400000	11410000	3.0
chr22	11410000	11420000	3.0
chr22	11420000	11430000	3.0
chr22	11430000	11440000	3.0
chr22	11440000	11450000	3.0
chr22	11450000	11460000	3.0
chr22	11460000	11470000	3.0
chr22	11470000	11480000	3.0
chr22	11480000	11490000	3.0
chr22	11490000	11500000	3.0
chr22	11500000	11510000	3.0
chr22	11510000	11520000	3.0
chr22	11520000	11530000	3.0
chr22	11530000	11540000	3.0
chr22	11540000	11550000	3.0
chr22	11550000	11560000	3.0
chr22	11560000	11570000	3.0
chr22	11570000	11580000	3.0
chr22	11580000	11590000	3.0
chr22	11590000	11600000	3.0
chr22	11600000	11610000	3.0
chr22	11610000	11620000	3.0
chr22	11620000	11630000	3.0
chr22	11630000	11640000	3.0
chr22	11640000	11650000	3.0
chr22	11650000	11660000	3.0
chr22	11660000	11670000	3.0
chr22	11670000	11680000	3.0
chr22	11680000	11690000	3.0
chr22	11690000	11700000	3.0
chr22	11700000	11710000	3.0
chr22	11710000	11720000	3.0
chr22	11720000	11730000	3.0
chr22	11730000	11740000	3.0
chr22	11740000	11750000	3.0
chr22	11750000	11760000	3.0
chr22	11760000	11770000	3.0
chr22	11770000	11780000	3.0
chr22	11780000	11790000	3.0
chr22	11790000	11800000	3.0
chr22	11800000	11810000	3.0
chr22	11810000	11820000	3.0
chr22	11820000	11830000	3.0
chr22	11830000	11840000	3.0
chr22	11840000	11850000	3.0
chr22	11850000	11860000	3.0
chr22	11860000	11870000	3.0
chr22	11870000	11880000	3.0
chr22	11880000	11890000	3.0
chr22	11890000	11900000	3.0
chr22	11900000	11910000	3.0
chr22	11910000	11920000	3.0
chr22	11920000	11930000	3.0
chr22	11930000	11940000	3.0
chr22	11940000	11950000	3.0
chr22	11950000	11960000	3.0
chr22	11960000	11970000	3.0
chr22	11970000	11980000	3.0
chr22	11980000	11990000	3.0
chr22	11990000	12000000	3.0
chr22	12000000	12010000	3.0
chr22	12010000	12020000	3.0
chr22	12020000	12030000	3.0
chr22	12030000	12040000	3.0
chr22	12040000	12050000	3.0
chr22	12050000	12060000	3.0
chr22	12060000	12070000	3.0
chr22	12070000	12080000	3.0
chr22	12080000	12090000	3.0
chr22	12090000	12100000	3.0
chr22	12100000	12110000	3.0
chr22	12110000	12120000	3.0
chr22	12120000	12130000	3.0
chr22	12130000	12140000	3.0
chr22	12140000	12150000	3.0
chr22	12150000	12160000	3.0
chr22	12160000	12170000	3.0
chr22	12170000	12180000	3.0
chr22	12180000	12190000	3.0
chr22	12190000	12200000	3.0
chr22	12200000	12210000	3.0
chr22	12210000	12220000	3.0
chr22	12220000	12230000	3.0
chr22	12230000	12240000	3.0
chr22	12240000	12250000	3.0
chr22	12250000	12260000	3.0
chr22	12260000	12270000	3.0
chr22	12270000	12280000	3.0
chr22	12280000	12290000	3.0
chr22	12290000	12300000	3.0
chr22	12300000	12310000	3.0
chr22	12310000	12320000	3.0
chr22	12320000	12330000	3.0
chr22	12330000	12340000	3.0
chr22	12340000	12350000	3.0
chr22	12350000	12360000	3.0
chr22	12360000	12370000	3.0
chr22	12370000	12380000	3.0
chr22	12380000	12390000	3.0
chr22	12390000	12400000	3.0
chr22	12400000	12410000	3.0
chr22	12410000	12420000	3.0
chr22	12420000	12430000	3.0
chr22	12430000	12440000	3.0
chr22	12440000	12450000	3.0
chr22	12450000	12460000	3.0
chr22	12460000	12470000	3.0
chr22	12470000	12480000	3.0
chr22	12480000	12490000	3.0
chr22	12490000	12500000	3.0
chr22	12500000	12510000	3.0
chr22	12510000	12520000	3.0
chr22	12520000	12530000	3.0
chr22	12530000	12540000	3.0
chr22	12540000	12550000	3.0
chr22	12550000	12560000	3.0
chr22	12560000	12570000	3.0
chr22	12570000	12580000	3.0
chr22	12580000	12590000	3.0
chr22	12590000	12600000	3.0
chr22	12600000	12610000	3.0
chr22	12610000	12620000	3.0
chr22	12620000	12630000	3.0
chr22	12630000	12640000	3.0
chr22	12640000	12650000	3.0
chr22	12650000	12660000	3.0
chr22	12660000	12670000	3.0
chr22	12670000	12680000	3.0
chr22	12680000	12690000	3.0
chr22	12690000	12700000	3.0
chr22	12700000	12710000	3.0
chr22	12710000	12720000	3.0
chr22	12720000	12730000	3.0
chr22	12730000	12740000	3.0
chr22	12740000	12750000	3.0
chr22	12750000	12760000	3.0
chr22	12760000	12770000	3.0
chr22	12770000	12780000	3.0
chr22	12780000	12790000	3.0
chr22	12790000	12800000	3.0
chr22	12800000	12810000	3.0
chr22	12810000	12820000	3.0
chr22	12820000	12830000	3.0
chr22	12830000	12840000	3.0
chr22	12840000	12850000	3.0
chr22	12850000	12860000	3.0
chr22	12860000	12870000	3.0
chr22	12870000	12880000	3.0
chr22	12880000	12890000	3.0
chr22	12890000	12900000	3.0
chr22	12900000	12910000	3.0
chr22	12910000	12920000	3.0
chr22	12920000	12930000	3.0
chr22	12930000	12940000	3.0
chr22	12940000	12950000	3.0
chr22	12950000	12960000	3.0
chr22	12960000	12970000	3.0
chr22	12970000	12980000	3.0
chr22	12980000	12990000	3.0
chr22	12990000	13000000	3.0
chr22	13000000	13010000	3.0
chr22	13010000	13020000	3.0
chr22	13020000	13030000	3.0
chr22	13030000	13040000	3.0
chr22	13040000	13050000	3.0
chr22	13050000	13060000	3.0
chr22	13060000	13070000	3.0
chr22	13070000	13080000	3.0
chr22	13080000	13090000	3.0
chr22	13090000	13100000	3.0
chr22	13100000	13110000	3.0
chr22	13110000	13120000	3.0
chr22	13120000	13130000	3.0
chr22	13130000	13140000	3.0
chr22	13140000	13150000	3.0
chr22	13150000	13160000	3.0
chr22	13160000	13170000	3.0
chr22	13170000	13180000	3.0
chr22	13180000	13190000	3.0
chr22	13190000	13200000	3.0
chr22	13200000	13210000	3.0
chr22	13210000	13220000	3.0
chr22	13220000	13230000	3.0
chr22	13230000	13240000	3.0
chr22	13240000	13250000	3.0
chr22	13250000	13260000	3.0
chr22	13260000	13270000	3.0
chr22	13270000	13280000	3.0
chr22	13280000	13290000	3.0
chr22	13290000	13300000	3.0
chr22	13300000	13310000	3.0
chr22	13310000	13320000	3.0
chr22	13320000	13330000	3.0
chr22	13330000	13340000	3.0
chr22	13340000	13350000	3.0
chr22	13350000	13360000	3.0
chr22	13360000	13370000	3.0
chr22	13370000	13380000	3.0
chr22	13380000	13390000	3.0
chr22	13390000	13400000	3.0
chr22	13400000	13410000	3.0
chr22	13410000	13420000	3.0
chr22	13420000	13430000	3.0
chr22	13430000	13440000	3.0
chr22	13440000	13450000	3.0
chr22	13450000	13460000	3.0
chr22	13460000	13470000	3.0
chr22	13470000	13480000	3.0
chr22	13480000	13490000	3.0
chr22	13490000	13500000	3.0
chr22	13500000	13510000	3.0
chr22	13510000	13520000	3.0
chr22	13520000	13530000	3.0
chr22	13530000	13540000	3.0
chr22	13540000	13550000	3.0
chr22	13550000	13560000	3.0
chr22	13560000	13570000	3.0
chr22	13570000	13580000	3.0
chr22	13580000	13590000	3.0
chr22	13590000	13600000	3.0
chr22	13600000	13610000	3.0
chr22	13610000	13620000	3.0
chr22	13620000	13630000	3.0
chr22	13630000	13640000	3.0
chr22	13640000	13650000	3.0
chr22	13650000	13660000	3.0
chr22	13660000	13670000	3.0
chr22	13670000	13680000	3.0
chr22	13680000	13690000	3.0
chr22	13690000	13700000	3.0
chr22	13700000	13710000	3.0
chr22	13710000	13720000	3.0
chr22	13720000	13730000	3.0
chr22	13730000	13740000	3.0
chr22	13740000	13750000	3.0
chr22	13750000	13760000	3.0
chr22	13760000	13770000	3.0
chr22	13770000	13780000	3.0
chr22	13780000	13790000	3.0
chr22	13790000	13800000	3.0
chr22	13800000	13810000	3.0
chr22	13810000	13820000	3.0
chr22	13820000	13830000	3.0
chr22	13830000	13840000	3.0
chr22	13840000	13850000	3.0
chr22	13850000	13860000	3.0
chr22	13860000	13870000	3.0
chr22	13870000	13880000	3.0
chr22	13880000	13890000	3.0
chr22	13890000	13900000	3.0
chr22	13900000	13910000	3.0
chr22	13910000	13920000	3.0
chr22	13920000	13930000	3.0
chr22	13930000	13940000	3.0
chr22	13940000	13950000	3.0
chr22	13950000	13960000	3.0
chr22	13960000	13970000	3.0
chr22	13970000	13980000	3.0
chr22	13980000	13990000	3.0
chr22	13990000	14000000	3.0
chr22	14000000	14010000	3.0
chr22	14010000	14020000	3.0
chr22	14020000	14030000	3.0
chr22	14030000	14040000	3.0
chr22	14040000	14050000	3.0
chr22	14050000	14060000	3.0
chr22	14060000	14070000	3.0
chr22	14070000	14080000	3.0
chr22	14080000	14090000	3.0
chr22	14090000	14100000	3.0
chr22	14100000	14110000	3.0
chr22	14110000	14120000	3.0
chr22	14120000	14130000	3.0
chr22	14130000	14140000	3.0
chr22	14140000	14150000	3.0
chr22	14150000	14160000	3.0
chr22	14160000	14170000	3.0
chr22	14170000	14180000	3.0
chr22	14180000	14190000	3.0
chr22	14190000	14200000	3.0
chr22	14200000	14210000	3.0
chr22	14210000	14220000	3.0
chr22	14220000	14230000	3.0
chr22	14230000	14240000	3.0
chr22	14240000	14250000	3.0
chr22	14250000	14260000	3.0
chr22	14260000	14270000	3.0
chr22	14270000	14280000	3.0
chr22	14280000	14290000	3.0
chr22	14290000	14300000	3.0
chr22	14300000	14310000	3.0
chr22	14310000	14320000	3.0
chr22	14320000	14330000	3.0
chr22	14330000	14340000	3.0
chr22	14340000	14350000	3.0
chr22	14350000	14360000	3.0
chr22	14360000	14370000	3.0
chr22	14370000	14380000	3.0
chr22	14380000	14390000	3.0
chr22	14390000	14400000	3.0
chr22	14400000	14410000	3.0
chr22	14410000	14420000	3.0
chr22	14420000	14430000	3.0
chr22	14430000	14440000	3.0
chr22	14440000	14450000	3.0
chr22	14450000	14460000	3.0
chr22	14460000	14470000	3.0
chr22	14470000	14480000	3.0
chr22	14480000	14490000	3.0
chr22	14490000	14500000	3.0
chr22	14500000	14510000	3.0
chr22	14510000	14520000	3.0
chr22	14520000	14530000	3.0
chr22	14530000	14540000	3.0
chr22	14540000	14550000	3.0
chr22	14550000	14560000	3.0
chr22	14560000	14570000	3.0
chr22	14570000	14580000	3.0
chr22	14580000	14590000	3.0
chr22	14590000	14600000	3.0
chr22	14600000	14610000	3.0
chr22	14610000	14620000	3.0
chr22	14620000	14630000	3.0
chr22	14630000	14640000	3.0
chr22	14640000	14650000	3.0
chr22	14650000	14660000	3.0
chr22	14660000	14670000	3.0
chr22	14670000	14680000	3.0
chr22	14680000	14690000	3.0
chr22	14690000	14700000	3.0
chr22	14700000	14710000	3.0
chr22	14710000	14720000	3.0
chr22	14720000	14730000	3.0
chr22	14730000	14740000	3.0
chr22	14740000	14750000	3.0
chr22	14750000	14760000	3.0
chr22	14760000	14770000	3.0
chr22	14770000	14780000	3.0
chr22	14780000	14790000	3.0
chr22	14790000	14800000	3.0
chr22	14800000	14810000	3.0
chr22	14810000	14820000	3.0
chr22	14820000	14830000	3.0
chr22	14830000	14840000	3.0
chr22	14840000	14850000	3.0
chr22	14850000	14860000	3.0
chr22	14860000	14870000	3.0
chr22	14870000	14880000	3.0
chr22	14880000	14890000	3.0
chr22	14890000	14900000	3.0
chr22	14900000	14910000	3.0
chr22	14910000	14920000	3.0
chr22	14920000	14930000	3.0
chr22	14930000	14940000	3.0
chr22	14940000	14950000	3.0
chr22	14950000	14960000	3.0
chr22	14960000	14970000	3.0
chr22	14970000	14980000	3.0
chr22	14980000	14990000	3.0
chr22	14990000	15000000	3.0
chr22	15000000	15010000	3.0
chr22	15010000	15020000	3.0
chr22	15020000	15030000	3.0
chr22	15030000	15040000	3.0
chr22	15040000	15050000	3.0
chr22	15050000	15060000	3.0
chr22	15060000	15070000	3.0
chr22	15070000	15080000	3.0
chr22	15080000	15090000	3.0
chr22	15090000	15100000	3.0
chr22	15100000	15110000	3.0
chr22	15110000	15120000	3.0
chr22	15120000	15130000	3.0
chr22	15130000	15140000	3.0
chr22	15140000	15150000	3.0
chr22	15150000	15160000	3.0
chr22	15160000	15170000	3.0
chr22	15170000	15180000	3.0
chr22	15180000	15190000	3.0
chr22	15190000	15200000	3.0
chr22	15200000	15210000	3.0
chr22	15210000	15220000	3.0
chr22	15220000	15230000	3.0
chr22	15230000	15240000	3.0
chr22	15240000	15250000	3.0
chr22	15250000	15260000	3.0
chr22	15260000	15270000	3.0
chr22	15270000	15280000	3.0
chr22	15280000	15290000	3.0
chr22	15290000	15300000	3.0
chr22	15300000	15310000	3.0
chr22	15310000	15320000	3.0
chr22	15320000	15330000	3.0
chr22	15330000	15340000	3.0
chr22	15340000	15350000	3.0
chr22	15350000	15360000	3.0
chr22	15360000	15370000	3.0
chr22	15370000	15380000	3.0
chr22	15380000	15390000	3.0
chr22	15390000	15400000	3.0
chr22	15400000	15410000	3.0
chr22	15410000	15420000	3.0
chr22	15420000	15430000	3.0
chr22	15430000	15440000	3.0
chr22	15440000	15450000	3.0
chr22	15450000	15460000	3.0
chr22	15460000	15470000	3.0
chr22	15470000	15480000	3.0
chr22	15480000	15490000	3.0
chr22	15490000	15500000	3.0
chr22	15500000	15510000	3.0
chr22	15510000	15520000	3.0
chr22	15520000	15530000	3.0
chr22	15530000	15540000	3.0
chr22	15540000	15550000	3.0
chr22	15550000	15560000	3.0
chr22	15560000	15570000	3.0
chr22	15570000	15580000	3.0
chr22	15580000	15590000	3.0
chr22	15590000	15600000	3.0
chr22	15600000	15610000	3.0
chr22	15610000	15620000	3.0
chr22	15620000	15630000	3.0
chr22	15630000	15640000	3.0
chr22	15640000	15650000	3.0
chr22	15650000	15660000	3.0
chr22	15660000	15670000	3.0
chr22	15670000	15680000	3.0
chr22	15680000	15690000	3.0
chr22	15690000	15700000	3.0
chr22	15700000	15710000	3.0
chr22	15710000	15720000	3.0
chr22	15720000	15730000	3.0
chr22	15730000	15740000	3.0
chr22	15740000	15750000	3.0
chr22	15750000	15760000	3.0
chr22	15760000	15770000	3.0
chr22	15770000	15780000	3.0
chr22	15780000	15790000	3.0
chr22	15790000	15800000	3.0
chr22	15800000	15810000	3.0
chr22	15810000	15820000	3.0
chr22	15820000	15830000	3.0
chr22	15830000	15840000	3.0
chr22	15840000	15850000	3.0
chr22	15850000	15860000	3.0
chr22	15860000	15870000	3.0
chr22	15870000	15880000	3.0
chr22	15880000	15890000	3.0
chr22	15890000	15900000	3.0
chr22	15900000	15910000	3.0
chr22	15910000	15920000	3.0
chr22	15920000	15930000	3.0
chr22	15930000	15940000	3.0
chr22	15940000	15950000	3.0
chr22	15950000	15960000	3.0
chr22	15960000	15970000	3.0
chr22	15970000	15980000	3.0
chr22	15980000	15990000	3.0
chr22	15990000	16000000	3.0
chr22	16000000	16010000	3.0
chr22	16010000	16020000	3.0
chr22	16020000	16030000	3.0
chr22	16030000	16040000	3.0
chr22	16040000	16050000	3.0
chr22	16050000	16060000	3.0
chr22	16060000	16070000	3.0
chr22	16070000	16080000	3.0
chr22	16080000	16090000	3.0
chr22	16090000	16100000	3.0
chr22	16100000	16110000	3.0
chr22	16110000	16120000	3.0
chr22	16120000	16130000	3.0
chr22	16130000	16140000	3.0
chr22	16140000	16150000	3.0
chr22	16150000	16160000	3.0
chr22	16160000	16170000	3.0
chr22	16170000	16180000	3.0
chr22	16180000	16190000	3.0
chr22	16190000	16200000	3.0
chr22	16200000	16210000	3.0
chr22	16210000	16220000	3.0
chr22	16220000	16230000	3.0
chr22	16230000	16240000	3.0
chr22	16240000	16250000	3.0
chr22	16250000	16260000	3.0
chr22	16260000	16270000	3.0
chr22	16270000	16280000	3.0
chr22	16280000	16290000	3.0
chr22	16290000	16300000	3.0
chr22	16300000	16310000	3.0
chr22	16310000	16320000	3.0
chr22	16320000	16330000	3.0
chr22	16330000	16340000	3.0
chr22	16340000	16350000	3.0
chr22	16350000	16360000	3.0
chr22	16360000	16370000	3.0
chr22	16370000	16380000	3.0
chr22	16380000	16390000	3.0
chr22	16390000	16400000	3.0
chr22	16400000	16410000	3.0
chr22	16410000	16420000	3.0
chr22	16420000	16430000	3.0
chr22	16430000	16440000	3.0
chr22	16440000	16450000	3.0
chr22	16450000	16460000	3.0
chr22	16460000	16470000	3.0
chr22	16470000	16480000	3.0
chr22	16480000	16490000	3.0
chr22	16490000	16500000	3.0
chr22	16500000	16510000	3.0
chr22	16510000	16520000	3.0
chr22	16520000	16530000	3.0
chr22	16530000	16540000	3.0
chr22	16540000	16550000	3.0
chr22	16550000	16560000	3.0
chr22	16560000	16570000	3.0
chr22	16570000	16580000	3.0
chr22	16580000	16590000	3.0
chr22	16590000	16600000	3.0
chr22	16600000	16610000	3.0
chr22	16610000	16620000	3.0
chr22	16620000	16630000	3.0
chr22	16630000	16640000	3.0
chr22	16640000	16650000	3.0
chr22	16650000	16660000	3.0
chr22	16660000	16670000	3.0
chr22	16670000	16680000	3.0
chr22	16680000	16690000	3.0
chr22	16690000	16700000	3.0
chr22	16700000	16710000	3.0
chr22	16710000	16720000	3.0
chr22	16720000	16730000	3.0
chr22	16730000	16740000	3.0
chr22	16740000	16750000	3.0
chr22	16750000	16760000	3.0
chr22	16760000	16770000	3.0
chr22	16770000	16780000	3.0
chr22	16780000	16790000	3.0
chr22	16790000	16800000	3.0
chr22	16800000	16810000	3.0
chr22	16810000	16820000	3.0
chr22	16820000	16830000	3.0
chr22	16830000	16840000	3.0
chr22	16840000	16850000	3.0
chr22	16850000	16860000	3.0
chr22	16860000	16870000	3.0
chr22	16870000	16880000	3.0
chr22	16880000	16890000	3.0
chr22	16890000	16900000	3.0
chr22	16900000	16910000	3.0
chr22	16910000	16920000	3.0
chr22	16920000	16930000	3.0
chr22	16930000	16940000	3.0
chr22	16940000	16950000	3.0
chr22	16950000	16960000	3.0
chr22	16960000	16970000	3.0
chr22	16970000	16980000	3.0
chr22	16980000	16990000	3.0
chr22	16990000	17000000	3.0
chr22	17000000	17010000	3.0
chr22	17010000	17020000	3.0
chr22	17020000	17030000	3.0
chr22	17030000	17040000	3.0
chr22	17040000	17050000	3.0
chr22	17050000	17060000	3.0
chr22	17060000	17070000	3.0
chr22	17070000	17080000	3.0
chr22	17080000	17090000	3.0
chr22	17090000	17100000	3.0
chr22	17100000	17110000	3.0
chr22	17110000	17120000	3.0
chr22	17120000	17130000	3.0
chr22	17130000	17140000	3.0
chr22	17140000	17150000	3.0
chr22	17150000	17160000	3.0
chr22	17160000	17170000	3.0
chr22	17170000	17180000	3.0
chr22	17180000	17190000	3.0
chr22	17190000	17200000	3.0
chr22	17200000	17210000	3.0
chr22	17210000	17220000	3.0
chr22	17220000	17230000	3.0
chr22	17230000	17240000	3.0
chr22	17240000	17250000	3.0
chr22	17250000	17260000	3.0
chr22	17260000	17270000	3.0
chr22	17270000	17280000	3.0
chr22	17280000	17290000	3.0
chr22	17290000	17300000	3.0
chr22	17300000	17310000	3.0
chr22	17310000	17320000	3.0
chr22	17320000	17330000	3.0
chr22	17330000	17340000	3.0
chr22	17340000	17350000	3.0
chr22	17350000	17360000	3.0
chr22	17360000	17370000	3.0
chr22	17370000	17380000	3.0
chr22	17380000	17390000	3.0
chr22	17390000	17400000	3.0
chr22	17400000	17410000	3.0
chr22	17410000	17420000	3.0
chr22	17420000	17430000	3.0
chr22	17430000	17440000	3.0
chr22	17440000	17450000	3.0
chr22	17450000	17460000	3.0
chr22	17460000	17470000	3.0
chr22	17470000	17480000	3.0
chr22	17480000	17490000	3.0
chr22	17490000	17500000	3.0
chr22	17500000	17510000	3.0
chr22	17510000	17520000	3.0
chr22	17520000	17530000	3.0
chr22	17530000	17540000	3.0
chr22	17540000	17550000	3.0
chr22	17550000	17560000	3.0
chr22	17560000	17570000	3.0
chr22	17570000	17580000	3.0
chr22	17580000	17590000	3.0
chr22	17590000	17600000	3.0
chr22	17600000	17610000	3.0
